"Finland", "Suomi"
"Sweden", "Ruotsi"
"United States", "Yhdysvallat"
"Manually Query Maksuturva API For Orders Created In Past 2 Hours", "Manuaalisesti Kyselyn Maksuturva API Tilaukset luotu Past 2 tuntia"
"Manually Query Maksuturva API For Orders Created In Past Week", "Manuaalisesti Kyselyn Maksuturva API Tilaukset luotu Viime viikko"
"Unknown error on maksuturva payment module.", "Tuntematon virhe Maksuturva moduuli."
"Payment canceled on Maksuturva", "Maksu peruttu Maksuturva"
"You have cancelled your payment on Maksuturva.", "Olet peruuttanut maksun Maksuturva."
"Unable cancel order that is already paid.", "Ei voitu peruuttaa tilaus, joka on jo maksettu."
"Waiting for delayed payment confirmation from Maksuturva", "Odotetaan myöhässä maksun vahvistuksen Maksuturva"
"Unknown error on maksuturva payment module.", "Tuntematon virhe Maksuturva moduuli."
"Maksuturva returned an error on your payment.", "Maksuturva palautti virhe maksun."
"Invalid hash returned", "Virheellinen hash palasi"
"Gateway returned an empty field", "Gateway tyhjän kentän"
"Value returned from Maksuturva does not match:", "Arvo palasi Maksuturva ei vastaa:"
"Shipping and payment costs returned from Maksuturva do not match.", "Toimitus ja maksu kulut palasivat Maksuturva eivät täsmää."
"Unknown error on maksuturva payment module.", "Tuntematon virhe Maksuturva moduuli."
"Error on Maksuturva return", "Virhe Maksuturva paluu"
"Choose payment method…", "Valitse maksutapa…"
"Shipping", "Laivaus"
"Payment fee", "Maksu hinta"
"Authorization identified by Maksuturva", "Valtuutus tunnistetaan Maksuturva"
"Payment identified by Maksuturva. Invoice saved.", "Maksu tunnistaa Maksuturva. Lasku tallennettu."
"Payment identified by Maksuturva", "Maksu tunnistaa Maksuturva"
"Payment identified by Maksuturva. invoices already exist", "Maksu tunnistaa Maksuturva. laskut jo olemassa"
"Payment canceled by Maksuturva", "Maksu peruutettu Maksuturvalla"
"No change, still awaiting payment", "Ei muutosta, odottavat yhä maksu"
"You will be redirected to the Maksuturva website in a few seconds.", "Sinut ohjataan Maksuturvan verkkosivuilla muutamassa sekunnissa."
"Capture action is not available.", "Capture toiminto ei ole käytettävissä."
"Run Query Maksuturva API for orders missing payments manually success", "Suorita Query Maksuturva API Tilaukset jätetyistä maksuista käsin menestys"
"Unknown exception happen.", "Tuntematon poikkeus tapahtuu."
"Your order is not valid or is already paid.", "Tilauksesi ei ole voimassa tai on jo maksettu."
"Payment %1 by Maksuturva. NOTE: Change in the sellercosts + %2 EUR.", "Maksu% 1 Maksuturvalla. HUOM: Muutos sellercosts +% 2 euroa."
"Payment 1% by Maksuturva. NOTE: Change in the sellercosts %2 EUR.", "Maksu 1% Maksuturvalla. HUOM: Muutos sellercosts% 2 euroa."
"Payment %1 by Maksuturva", "Maksu% 1 Maksuturvalla"
